timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-27 13:26:21,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:26:51,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:27:21,0.0,-0.13245300000000002,-0.13245300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:27:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:28:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:28:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:29:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:29:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:30:21,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:30:51,0.0,-0.13469,-0.13469,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:31:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:31:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:32:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:32:51,0.0,-0.13469,-0.13469,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:33:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:33:51,0.0,-0.13469,-0.13469,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:34:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:34:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:35:21,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:35:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:36:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:36:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:37:21,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:37:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:38:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:38:51,0.0,-0.13525,-0.13525,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:39:21,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:39:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:40:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:40:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:41:21,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:41:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:42:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:42:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:43:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:43:51,0.0,-0.13525,-0.13525,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:44:21,0.0,-0.13581000000000001,-0.13581000000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:44:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:45:21,0.0,-0.13469,-0.13469,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:45:51,0.0,-0.134687,-0.134687,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:46:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:46:51,0.0,-0.133016,-0.133016,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:47:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:47:51,0.0,-0.134687,-0.134687,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:48:21,0.0,-0.135244,-0.135244,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:48:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:49:21,0.0,-0.133573,-0.133573,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:49:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:50:21,0.0,-0.135801,-0.135801,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:50:51,0.0,-0.135244,-0.135244,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:51:21,0.0,-0.135801,-0.135801,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:51:51,0.0,-0.134687,-0.134687,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:52:21,0.0,-0.135801,-0.135801,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:52:51,0.0,-0.135801,-0.135801,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:53:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:53:51,0.0,-0.135804,-0.135804,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:54:21,0.0,-0.133573,-0.133573,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:54:51,0.0,-0.131339,-0.131339,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:55:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:55:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:56:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:56:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:57:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:57:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:58:21,0.0,-0.13300700000000001,-0.13300700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:58:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:59:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 13:59:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:00:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:00:51,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:01:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:01:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:02:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:02:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:03:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:03:51,0.0,-0.13300700000000001,-0.13300700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:04:21,0.0,-0.13356700000000002,-0.13356700000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:04:51,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:05:21,0.0,-0.13300700000000001,-0.13300700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:05:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:06:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:06:51,0.0,-0.131899,-0.131899,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:07:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:07:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:08:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:08:51,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:09:21,0.0,-0.131336,-0.131336,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:09:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:10:21,0.0,-0.131336,-0.131336,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:10:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:11:21,0.0,-0.134687,-0.134687,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:11:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:12:21,0.0,-0.134133,-0.134133,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:12:51,0.0,-0.13581000000000001,-0.13581000000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:13:21,0.0,-0.133016,-0.133016,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:13:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:14:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:14:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:15:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:15:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:16:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:16:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:17:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:17:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:18:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:18:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:19:21,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:19:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:20:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:20:51,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:21:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:21:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:22:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:22:51,0.0,-0.13245300000000002,-0.13245300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:23:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:23:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:24:21,0.0,-0.13245300000000002,-0.13245300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:24:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:25:21,0.0,-0.133016,-0.133016,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:25:51,0.0,-0.13300700000000001,-0.13300700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:26:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:26:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:27:21,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:27:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:28:21,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:28:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:29:21,0.0,-0.134127,-0.134127,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:29:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:30:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:30:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:31:21,0.0,-0.13245300000000002,-0.13245300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:31:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:32:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:32:51,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:33:21,0.0,-0.13413,-0.13413,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:33:51,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:34:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:34:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:35:21,0.0,-0.130782,-0.130782,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:35:51,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:36:21,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:36:51,0.0,-0.131336,-0.131336,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:37:21,0.0,-0.131336,-0.131336,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:37:51,0.0,-0.13245300000000002,-0.13245300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:38:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:38:51,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:39:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:39:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:40:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:40:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:41:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:41:51,0.0,-0.13357,-0.13357,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:42:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:42:51,0.0,-0.130776,-0.130776,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:43:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:43:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:44:21,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:44:51,0.0,-0.13244999999999998,-0.13244999999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:45:21,0.0,-0.13189,-0.13189,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:45:51,0.0,-0.13077,-0.13077,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:46:21,0.0,-0.13301000000000002,-0.13301000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:46:51,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:47:21,0.0,-0.13189,-0.13189,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:47:51,0.0,-0.13189,-0.13189,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:48:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:48:51,0.0,-0.130776,-0.130776,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:49:21,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:49:51,0.0,-0.130216,-0.130216,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:50:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:50:51,0.0,-0.131893,-0.131893,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:51:21,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:51:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:52:21,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:52:51,0.0,-0.129099,-0.129099,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:53:21,0.0,-0.13077,-0.13077,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:53:51,0.0,-0.127419,-0.127419,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:54:21,0.0,-0.130776,-0.130776,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:54:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:55:21,0.0,-0.131336,-0.131336,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:55:51,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:56:21,0.0,-0.130779,-0.130779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:56:51,0.0,-0.129108,-0.129108,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:57:21,0.0,-0.130222,-0.130222,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:57:51,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 14:58:21,0.0,-0.13245,-0.13245,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
