parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T09:47:28+08:00,5850.0,8.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-18.34870040999528,171.99674074074076,-190.34509531618403,INTERPOLATED_COMPONENT_PCHIP,18.34870040999528,12,12,0,True,-11.104199999999999,-11.550600000000001,-25.357200000000002,-23.6742,-4.70678,-4.734730000000001,-14.4738,-15.174,-21.7318,-21.508,-18.939400000000003,-19.557599999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T09:47:58+08:00,5880.0,4.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-42.548946161892886,172.0,-214.54895808722225,INTERPOLATED_COMPONENT_PCHIP,42.548946161892886,12,12,0,True,-18.6813,-19.2423,-9.8,-9.184,-17.1715,-17.309600000000003,-21.1688,-21.8832,-19.6836,-19.7883,-20.078400000000002,-20.586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T09:48:28+08:00,5910.0,4.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-21.52023085963811,171.00325925925924,-192.52913446090795,INTERPOLATED_COMPONENT_PCHIP,21.52023085963811,12,12,0,True,-12.1176,-11.893199999999998,-16.6617,-15.9885,-14.638,-14.4128,-18.7812,-19.458,-17.596799999999998,-17.1498,-16.468799999999998,-16.5252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T10:16:58+08:00,7620.0,12.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.03742341093727,172.0,-228.0374234109372,INTERPOLATED_COMPONENT_PCHIP,56.03742341093727,12,12,0,True,-18.3447,-17.864,-21.261899999999997,-21.093600000000002,-13.0946,-13.263200000000001,-14.5817,-17.484,-20.4732,-24.1542,-23.236800000000002,-23.9136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T10:17:28+08:00,7650.0,9.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-47.21877835856229,170.00651851851853,-217.2330798079288,INTERPOLATED_COMPONENT_PCHIP,47.21877835856229,12,12,0,True,-16.017,-16.1294,-11.127600000000001,-10.546800000000001,-17.0892,-15.8766,-22.7695,-21.4514,-21.9042,-21.1864,-21.3382,-21.3948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T10:17:58+08:00,7680.0,8.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.1766745552863,171.99348148148147,-206.10964583055625,INTERPOLATED_COMPONENT_PCHIP,34.1766745552863,12,12,0,True,-12.364,-12.307799999999999,-14.6682,-14.3872,-14.2128,-14.325599999999998,-22.074,-21.508,-19.6968,-19.596,-19.527,-20.7722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T10:18:58+08:00,7740.0,8.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-15.795174488888875,78.1842246154744,-93.96791522962964,INTERPOLATED_COMPONENT_PCHIP,15.795174488888875,12,12,0,True,-4.48,-4.9056,-5.544,-5.5048,-5.46826,-5.1647799999999995,-9.6836,-8.967600000000001,-11.900400000000001,-11.772800000000002,-10.0956,-10.490400000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T10:19:28+08:00,7770.0,8.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-9.009356208687617,77.03229903978051,-86.05000148387438,INTERPOLATED_COMPONENT_PCHIP,9.009356208687617,12,12,0,True,-5.0792,-5.0792,-5.12754,-5.194859999999999,-5.181640000000001,-5.181640000000001,-9.796199999999999,-9.193200000000001,-9.644400000000001,-9.5088,-8.1635,-8.501299999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T16:30:58+08:00,30060.0,6.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-6.085640601481501,136.0021851851852,-142.08889986074075,INTERPOLATED_COMPONENT_PCHIP,6.085640601481501,12,12,0,True,-10.0455,-10.4895,-8.2844,-7.228,-6.417,-6.696,-14.0058,-15.7356,-17.422,-16.241799999999998,-14.616,-15.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:25:34+08:00,180.0,0.1006249963831018,INTERPOLATED_GAP_PCHIP,-74.20755488442211,0.0,-74.20755488442211,ALIGNED_OR_CUBIC_ANCHOR,74.20755488442211,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:26:04+08:00,210.0,0.1192672489872685,INTERPOLATED_GAP_PCHIP,-79.89001985827909,0.0,-79.89001985827909,ALIGNED_OR_CUBIC_ANCHOR,79.89001985827909,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:26:34+08:00,240.0,0.1373040328414352,INTERPOLATED_GAP_PCHIP,-79.80788763900489,0.0,-79.80788763900489,ALIGNED_OR_CUBIC_ANCHOR,79.80788763900489,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:27:04+08:00,270.0,0.1541494104456019,INTERPOLATED_GAP_PCHIP,-72.51084656110663,0.0,-72.51084656110663,ALIGNED_OR_CUBIC_ANCHOR,72.51084656110663,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:27:34+08:00,300.0,0.1692174442997686,INTERPOLATED_GAP_PCHIP,-56.54858495909133,0.0,-56.54858495909133,ALIGNED_OR_CUBIC_ANCHOR,56.54858495909133,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T08:28:04+08:00,330.0,0.1819221969039352,INTERPOLATED_GAP_PCHIP,-30.470791167465904,0.0,-30.470791167465904,ALIGNED_OR_CUBIC_ANCHOR,30.470791167465904,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:29:04+08:00,7590.0,6.3,INTERPOLATED_GAP_PCHIP,-62.892600000000016,185.0,-247.8926,ALIGNED_OR_CUBIC_ANCHOR,62.892600000000016,12,12,0,True,-21.224,-21.84,-25.9644,-24.3346,-18.442800000000002,-18.7812,-17.935200000000002,-18.871,-20.4892,-20.107200000000002,-20.2628,-19.6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:29:34+08:00,7620.0,4.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-101.2727,143.0,-244.2727,ALIGNED_OR_CUBIC_ANCHOR,101.2727,12,12,0,True,-17.36,-17.696,-14.0,-12.992,-19.097,-19.323,-22.6,-23.772,-25.844,-25.605,-22.793400000000002,-23.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:30:04+08:00,7650.0,2.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-75.9531,113.0,-188.9531,ALIGNED_OR_CUBIC_ANCHOR,75.9531,12,12,0,True,-11.291799999999999,-11.739,-12.152,-10.752,-15.3408,-15.3408,-19.097,-20.4892,-18.9378,-18.8339,-17.772399999999998,-17.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:30:34+08:00,7680.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-42.85130000000001,111.0,-153.8513,ALIGNED_OR_CUBIC_ANCHOR,42.85130000000001,12,12,0,True,-11.515400000000001,-11.347700000000001,-13.104,-12.208,-12.746400000000001,-13.028400000000001,-15.0855,-15.7635,-12.0345,-11.7369,-10.848,-14.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:31:04+08:00,7710.0,1.9,INTERPOLATED_GAP_PCHIP,-69.78190000000001,111.0,-180.7819,ALIGNED_OR_CUBIC_ANCHOR,69.78190000000001,12,12,0,True,-12.1303,-12.0744,-12.376,-10.864,-11.844,-12.577200000000001,-17.289,-18.1686,-19.6182,-19.936799999999998,-16.697,-17.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:31:34+08:00,7740.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.99149999999997,110.0,-180.9915,ALIGNED_OR_CUBIC_ANCHOR,70.99149999999997,12,12,0,True,-12.242099999999999,-12.7452,-12.824,-12.152,-11.7876,-12.069599999999998,-17.967,-18.338399999999996,-17.0932,-16.756,-18.395,-18.621399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:32:04+08:00,7770.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-57.14869999999999,110.0,-167.1487,ALIGNED_OR_CUBIC_ANCHOR,57.14869999999999,12,12,0,True,-11.291799999999999,-11.403599999999999,-13.6884,-12.7908,-12.351599999999998,-12.408,-17.402,-17.5715,-13.0515,-12.870899999999999,-15.7914,-16.5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:32:34+08:00,7800.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-71.66580000000002,109.0,-180.6658,ALIGNED_OR_CUBIC_ANCHOR,71.66580000000002,12,12,0,True,-11.794900000000002,-11.962599999999998,-14.081100000000001,-13.0713,-11.28,-11.28,-15.7635,-16.300800000000002,-19.6182,-19.346,-17.9422,-18.2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:33:04+08:00,7830.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-69.30779999999999,110.0,-179.3078,ALIGNED_OR_CUBIC_ANCHOR,69.30779999999999,12,12,0,True,-13.080599999999999,-13.1365,-12.2859,-11.5005,-11.3928,-11.7876,-18.3625,-18.734600000000004,-15.734800000000002,-15.62,-18.711,-18.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:33:34+08:00,7860.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-69.268,110.0,-179.268,ALIGNED_OR_CUBIC_ANCHOR,69.268,12,12,0,True,-12.912900000000002,-13.080599999999999,-11.781,-10.8834,-11.9568,-12.126,-17.6845,-18.0554,-17.8038,-17.7784,-17.659200000000002,-17.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:34:04+08:00,7890.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-64.89600000000002,109.0,-173.89600000000002,ALIGNED_OR_CUBIC_ANCHOR,64.89600000000002,12,12,0,True,-11.0123,-11.18,-13.0713,-11.7249,-12.464400000000001,-12.351599999999998,-17.3455,-17.3762,-18.5409,-18.2649,-15.0556,-15.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:34:34+08:00,7920.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-68.52179999999998,110.0,-178.52179999999998,ALIGNED_OR_CUBIC_ANCHOR,68.52179999999998,12,12,0,True,-12.0744,-12.1303,-11.4444,-10.490699999999999,-13.221,-13.0848,-17.9422,-18.338399999999996,-17.0667,-17.2407,-17.772399999999998,-17.715799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:35:04+08:00,7950.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-67.83179999999999,109.0,-176.8318,ALIGNED_OR_CUBIC_ANCHOR,67.83179999999999,12,12,0,True,-11.4595,-11.962599999999998,-11.781,-10.9395,-12.0345,-11.900400000000001,-18.621399999999998,-18.621399999999998,-16.9533,-17.07,-17.715799999999998,-17.772399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:35:34+08:00,7980.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-64.9188,109.0,-173.9188,ALIGNED_OR_CUBIC_ANCHOR,64.9188,12,12,0,True,-10.676900000000002,-10.7328,-12.734699999999998,-11.7249,-12.2605,-12.013200000000001,-18.2818,-18.1686,-16.0178,-16.0458,-17.4328,-17.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:36:04+08:00,8010.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.94749999999999,110.0,-175.9475,ALIGNED_OR_CUBIC_ANCHOR,65.94749999999999,12,12,0,True,-11.6272,-11.648,-12.173699999999998,-11.2761,-11.978,-11.844,-17.1498,-17.602600000000002,-17.5203,-17.7528,-17.715799999999998,-17.659200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:36:34+08:00,8040.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-68.7322,110.0,-178.7322,ALIGNED_OR_CUBIC_ANCHOR,68.7322,12,12,0,True,-12.488,-12.768,-11.8371,-11.107800000000001,-12.1475,-12.126,-16.866799999999998,-16.923399999999997,-18.9945,-18.8339,-17.2064,-17.4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:37:04+08:00,8070.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.12620000000001,110.0,-175.1262,ALIGNED_OR_CUBIC_ANCHOR,65.12620000000001,12,12,0,True,-11.032,-10.92,-13.0384,-12.1392,-12.091,-12.091,-17.036600000000004,-17.3762,-17.577,-17.5252,-17.036600000000004,-17.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T10:37:34+08:00,8100.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-66.4461,109.0,-175.4461,ALIGNED_OR_CUBIC_ANCHOR,66.4461,12,12,0,True,-11.032,-11.2,-13.993799999999998,-12.645,-11.9215,-11.6955,-18.734600000000004,-18.5409,-15.9046,-15.818200000000001,-16.866799999999998,-17.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:42:04+08:00,19170.0,7.200000000000001,INTERPOLATED_GAP_PCHIP,-29.0043,106.0,-135.0043,ALIGNED_OR_CUBIC_ANCHOR,29.0043,12,12,0,True,-14.2635,-14.43,-9.7504,-9.418,-2.997,-3.1413,-11.403599999999999,-12.6,-14.131300000000001,-14.043599999999998,-14.469100000000001,-14.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:42:34+08:00,19200.0,5.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.34360000000001,104.0,-155.3436,ALIGNED_OR_CUBIC_ANCHOR,51.34360000000001,12,12,0,True,-12.9548,-12.9548,-9.435,-9.4905,-9.3576,-9.3964,-13.856699999999998,-14.7806,-17.4585,-17.5715,-14.043599999999998,-14.043599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:43:04+08:00,19230.0,4.7,INTERPOLATED_GAP_PCHIP,-52.7013,106.0,-158.7013,ALIGNED_OR_CUBIC_ANCHOR,52.7013,12,12,0,True,-11.954,-11.898399999999999,-11.175600000000001,-11.3424,-11.048399999999999,-11.550600000000001,-14.949200000000001,-15.651399999999999,-15.3115,-15.1122,-14.325599999999998,-14.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:43:34+08:00,19260.0,4.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-58.10050000000001,105.0,-163.1005,ALIGNED_OR_CUBIC_ANCHOR,58.10050000000001,12,12,0,True,-10.008,-10.8976,-12.5325,-12.476799999999999,-9.988199999999999,-9.765,-15.989199999999999,-16.750799999999998,-16.0178,-15.9046,-16.3285,-16.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:44:04+08:00,19290.0,3.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-52.6705,105.0,-157.6705,ALIGNED_OR_CUBIC_ANCHOR,52.6705,12,12,0,True,-7.9365,-8.1585,-12.7553,-12.6439,-10.602,-10.936800000000002,-15.764,-16.863599999999998,-16.2442,-16.2162,-14.577,-14.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:44:34+08:00,19320.0,2.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-42.9127,105.0,-147.9127,ALIGNED_OR_CUBIC_ANCHOR,42.9127,12,12,0,True,-11.0088,-10.675199999999998,-8.228800000000001,-7.8952,-11.2359,-11.739,-13.849800000000002,-14.4948,-15.2254,-15.5358,-13.899,-14.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:45:04+08:00,19350.0,2.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-40.0283,105.0,-145.0283,ALIGNED_OR_CUBIC_ANCHOR,40.0283,12,12,0,True,-9.1184,-9.2296,-10.527299999999999,-9.4133,-10.229700000000001,-10.1738,-12.949,-13.761599999999998,-14.999,-14.6286,-14.885800000000001,-15.1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:45:34+08:00,19380.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-66.656,104.0,-170.656,ALIGNED_OR_CUBIC_ANCHOR,66.656,12,12,0,True,-9.452,-9.3964,-13.113,-13.057199999999998,-12.0185,-12.409799999999999,-15.9048,-16.385,-17.8605,-17.6648,-16.753600000000002,-16.640399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:46:04+08:00,19410.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.49510000000001,105.0,-161.4951,ALIGNED_OR_CUBIC_ANCHOR,56.49510000000001,12,12,0,True,-11.697,-11.8641,-8.6892,-8.6335,-12.0744,-11.739,-14.438400000000001,-15.4245,-17.123399999999997,-17.096799999999998,-16.0178,-16.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:46:34+08:00,19440.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-56.40639999999999,106.0,-162.4064,ALIGNED_OR_CUBIC_ANCHOR,56.40639999999999,12,12,0,True,-12.6439,-12.5325,-10.2488,-9.7475,-8.6645,-8.608600000000001,-16.7805,-17.263,-17.5203,-17.153599999999997,-15.6216,-15.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:47:04+08:00,19470.0,1.9,INTERPOLATED_GAP_PCHIP,-65.40960000000001,106.0,-171.4096,ALIGNED_OR_CUBIC_ANCHOR,65.40960000000001,12,12,0,True,-8.896,-8.228800000000001,-14.5638,-13.95,-12.488,-11.739,-17.5715,-17.489399999999996,-17.5203,-17.4376,-15.6492,-15.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:47:34+08:00,19500.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-65.3666,106.0,-171.3666,ALIGNED_OR_CUBIC_ANCHOR,65.3666,12,12,0,True,-12.5882,-12.6996,-10.044,-9.765,-12.208,-12.376,-17.715799999999998,-17.3762,-15.9327,-15.904,-17.2935,-17.463600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T13:48:04+08:00,19530.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-64.95780000000002,106.0,-170.95780000000002,ALIGNED_OR_CUBIC_ANCHOR,64.95780000000002,12,12,0,True,-15.345,-15.066,-10.602,-10.378800000000002,-9.391200000000001,-9.167599999999998,-17.036600000000004,-16.98,-16.1595,-15.847199999999999,-17.6337,-17.3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T16:14:04+08:00,28290.0,7.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-53.59390000000002,106.0,-159.59390000000002,ALIGNED_OR_CUBIC_ANCHOR,53.59390000000002,12,12,0,True,-8.28,-8.8872,-14.2932,-13.517599999999998,-6.260200000000001,-6.5372,-15.679200000000002,-15.397200000000002,-19.0176,-18.532,-16.5545,-16.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月20日08_00_5月20日18_00,zero_boundary_026,train,2024-05-20T16:14:34+08:00,28320.0,3.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.16601,105.0,-139.16601,ALIGNED_OR_CUBIC_ANCHOR,34.16601,12,12,0,True,-9.584200000000001,-9.8612,-3.50049,-3.22952,-10.5084,-10.842,-16.611,-16.3574,-12.735,-12.656,-16.640399999999996,-16.640399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:43:35+08:00,7770.0,4.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-59.76589999999999,143.0,-202.7659,ALIGNED_OR_CUBIC_ANCHOR,59.76589999999999,12,12,0,True,-18.4336,-18.3212,-17.7592,-16.747600000000002,-20.9615,-20.8116,-10.864,-12.264,-17.847099999999998,-17.2841,-15.6236,-15.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:44:05+08:00,7800.0,4.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-96.7818,143.0,-239.7818,ALIGNED_OR_CUBIC_ANCHOR,96.7818,12,12,0,True,-17.3658,-17.309600000000003,-19.6487,-18.973100000000002,-19.8315,-19.9445,-21.6755,-22.5763,-19.6836,-19.288800000000002,-21.714,-21.770400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:44:35+08:00,7830.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-94.7553,142.0,-236.7553,ALIGNED_OR_CUBIC_ANCHOR,94.7553,12,12,0,True,-18.6584,-18.6353,-19.6272,-18.950400000000002,-18.0235,-18.419,-19.0857,-20.8116,-19.6055,-20.4732,-22.4305,-22.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:45:05+08:00,7860.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-100.2646,142.0,-242.2646,ALIGNED_OR_CUBIC_ANCHOR,100.2646,12,12,0,True,-18.2975,-17.847099999999998,-19.852800000000002,-19.458,-20.001,-19.1535,-20.586,-20.868,-21.6212,-21.47,-21.7525,-21.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:45:35+08:00,7890.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-96.0825,143.0,-239.0825,ALIGNED_OR_CUBIC_ANCHOR,96.0825,12,12,0,True,-18.0723,-17.7345,-19.514400000000002,-19.1196,-18.984,-18.871,-20.586,-21.1875,-21.9042,-21.6212,-20.4892,-20.998600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月21日05_00_5月21日11_00,zero_boundary_027,validation,2024-05-21T07:46:05+08:00,7920.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-98.3158,141.0,-239.3158,ALIGNED_OR_CUBIC_ANCHOR,98.3158,12,12,0,True,-18.6353,-18.747899999999998,-20.022,-19.232400000000002,-17.854,-17.5715,-22.9955,-23.262600000000003,-20.659,-19.9798,-20.036399999999997,-20.319399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
