parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:24:00+08:00,0.7127499999999999,0.0,0.0,61.436735999999996,61.436736,59.86705549999999,0.8453756920095269,0.014959322857142892,59.365739006958684,-0.0014166666666668437,2.0709969930413195,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:24:30+08:00,0.7125833333333333,0.0,0.0,54.01063,54.01063,59.1004505,2.3622039749607966,-0.021307054285714284,57.84773327502161,-0.0011666666666666492,-3.8371032750216116,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:25:00+08:00,0.71225,0.0,0.0,55.65739,55.65739,58.43822766666667,2.659018730979638,-0.03416740380952381,57.22683953745772,-0.0013333333333332975,-1.5694495374577215,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:25:30+08:00,0.7121666666666666,0.0,0.0,53.968572,53.968572,57.517389666666666,3.0604639886063945,-0.04841566285714286,56.303222708814616,-0.0011666666666666492,-2.334650708814614,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:26:00+08:00,0.7115833333333333,0.0,0.0,56.62823,56.62823,56.94439966666666,2.8437960967100344,-0.035657887619047625,56.3953520997009,-0.0015000000000000568,0.23287790029910127,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:26:30+08:00,0.7113333333333333,0.0,0.0,58.870398,58.870398,56.761992666666664,2.674254828572543,-0.0063501980952380905,57.096950117328404,-0.0014166666666666217,1.7734478826715971,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:27:00+08:00,0.7113333333333333,0.0,0.0,53.41404,53.41404,55.42487666666667,1.8946468435138224,0.008872125714285728,56.05296041309479,-0.0012500000000000844,-2.6389204130947874,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:27:30+08:00,0.711,0.0,0.0,52.41463,52.41463,55.158876666666664,2.1669900526545005,-0.014890693333333323,55.02160765919528,-0.0012500000000000844,-2.6069776591952802,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:28:00+08:00,0.7108333333333333,0.0,0.0,52.653240000000004,52.65324,54.658184999999996,2.334545709598837,-0.02349887428571431,54.35024958276377,-0.0013333333333332975,-1.6970095827637763,0.0,-7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:28:30+08:00,0.7105833333333335,0.0,0.0,54.081979999999994,54.08198,54.67708633333333,2.329339125556265,-0.03084012761904763,54.27420355572481,-0.0009999999999998899,-0.19222355572480865,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:29:00+08:00,0.7103333333333334,0.0,0.0,51.633276,51.633276,53.844594,2.375376580603028,-0.03232683809523809,53.52558328263393,-0.0009999999999998899,-1.8923072826339293,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:29:30+08:00,0.7100833333333334,0.0,0.0,52.46736,52.46736,52.777421000000004,0.7809611354852001,-0.005379735238095238,53.22561011558539,-0.0012499999999998623,-0.7582501155853905,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:30:00+08:00,0.7098333333333334,0.0,0.0,59.01321,59.01321,53.71061600000001,2.4803919389228257,0.028558624761904763,54.86621346974369,-0.0011666666666665382,4.14699653025631,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:30:30+08:00,0.7095833333333333,0.0,0.0,58.62937,58.62937,54.746406,2.9718529763925634,0.0433413561904762,55.93295051948114,-0.0012499999999999734,2.6964194805188626,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:31:00+08:00,0.7092499999999999,0.0,0.0,59.02536,59.02536,55.808426,3.1662871323765525,0.049762887619047604,56.80955178209301,-0.0013333333333335196,2.2158082179069893,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:31:30+08:00,0.709,0.0,0.0,59.538978,59.538978,56.717925666666666,3.3197768449025635,0.05601778095238094,57.583258654968645,-0.0013333333333334085,1.9557193450313548,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:32:00+08:00,0.7087499999999999,0.0,0.0,58.978128,58.978128,57.942067666666674,2.4626956889282705,0.03288298476190475,57.97866044012548,-0.0013333333333335196,0.9994675598745175,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:32:30+08:00,0.7083333333333334,0.0,0.0,53.074439999999996,53.07444,58.04324766666667,2.2378997240357346,-0.026794245714285715,56.58846749930588,-0.0015000000000000568,-3.5140274993058753,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:33:00+08:00,0.7083333333333334,0.0,0.0,53.52068,53.52068,57.127826000000006,2.7243953902261193,-0.041863866666666666,55.71884579743953,-0.0012499999999999734,-2.198165797439529,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:33:30+08:00,0.7080000000000001,0.0,0.0,54.42729800000001,54.42729800000001,56.42748066666667,2.787749900099519,-0.044713230476190434,55.352732435968036,-0.0012499999999998623,-0.9254344359680289,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:34:00+08:00,0.7079166666666666,0.0,0.0,60.777538,60.777538,56.71951033333334,3.1169330772538593,-0.006679476190476167,56.8904949595962,-0.001083333333333325,3.887043040403803,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:34:30+08:00,0.7075,0.0,0.0,58.19053,58.19053,56.49476900000001,2.9496632514962893,0.0191218304761905,57.25901418870761,-0.0012499999999998623,0.9315158112923925,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:35:00+08:00,0.70725,0.0,0.0,53.69264,53.69264,55.613854333333336,2.8644915457324283,0.022334085714285693,56.2480587714312,-0.001083333333333325,-2.5554187714311993,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:35:30+08:00,0.70725,0.0,0.0,50.693656,50.693656,55.21705699999999,3.317803204782497,-0.018024859047619083,54.673559497268286,-0.001083333333333325,-3.979903497268289,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:36:00+08:00,0.70675,0.0,0.0,54.16205,54.16205,55.323952,3.271434298890932,-0.03435788190476195,54.528562570448585,-0.0012500000000000844,-0.36651257044858454,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:36:30+08:00,0.7064166666666667,0.0,0.0,50.451,50.451,54.66123566666667,3.7532254883754628,-0.06354010857142858,53.37270125255015,-0.0014999999999999458,-2.9217012525501502,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:37:00+08:00,0.7064166666666667,0.0,0.0,55.33799,55.33799,53.75464433333334,2.665758319892089,-0.01954212000000001,53.92979907813384,-0.001083333333333325,1.408190921866158,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:37:30+08:00,0.7060833333333334,0.0,0.0,57.998039999999996,57.99804,53.72256266666667,2.61281311541709,0.03023709714285717,55.08301800052532,-0.0011666666666666492,2.915021999474682,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:38:00+08:00,0.706,0.0,0.0,58.835688,58.835688,54.579737333333334,3.2325278836105276,0.054385828571428575,56.14678244712547,-0.0012500000000000844,2.6889055528745303,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:38:30+08:00,0.7055833333333333,0.0,0.0,57.18891,57.18891,55.66227966666667,2.809809767118388,0.040903251428571416,56.44219297875375,-0.0011666666666666492,0.7467170212462477,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:39:00+08:00,0.7053333333333334,0.0,0.0,58.420652999999994,58.420653,56.37204683333334,2.8782374054385214,0.044036831428571434,57.00302444805858,-0.001083333333333325,1.4176285519414193,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:39:30+08:00,0.70525,0.0,0.0,61.32761,61.32761,58.18481516666666,1.802199576752107,0.028161105714285723,58.22890904677894,-0.0011666666666666492,3.098700953221062,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:40:00+08:00,0.7046666666666667,0.0,0.0,61.029014,61.029014,59.133319166666666,1.5315914562171822,0.022726075238095212,59.02265112812435,-0.0014166666666667327,2.0063628718756448,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:40:30+08:00,0.7043333333333334,0.0,0.0,52.28414,52.28414,58.1810025,3.0070913022861885,-0.017457591428571426,57.11249420995101,-0.0016666666666665941,-4.828354209951009,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:41:00+08:00,0.70425,0.0,0.0,52.97318,52.97318,57.20391783333333,3.5407208309019222,-0.0378921761904762,55.9391282357329,-0.0013333333333332975,-2.9659482357329026,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:41:30+08:00,0.7041666666666666,0.0,0.0,52.73835,52.73835,56.46215783333334,3.9128005202526577,-0.05925683714285716,55.031807824105755,-0.0011666666666667602,-2.293457824105758,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:42:00+08:00,0.7038333333333333,0.0,0.0,58.487234,58.487234,56.47325466666667,3.9184295066693346,-0.03655698285714286,56.01131295359552,-0.0014166666666667327,2.47592104640448,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:42:30+08:00,0.7035,0.0,0.0,56.94014,56.94014,55.74200966666667,3.3057888494904235,-0.001971350476190463,56.27460633914342,-0.0011666666666666492,0.6655336608565818,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:43:00+08:00,0.7034166666666667,0.0,0.0,55.749849999999995,55.74985,54.862148999999995,2.3442183273659336,0.03331268000000002,56.12585434741834,-0.0009166666666666767,-0.37600434741833766,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:43:30+08:00,0.70325,0.0,0.0,57.12179,57.12179,55.66842399999999,2.142098977996427,0.026886148571428577,56.4081709216085,-0.0010000000000000009,0.7136190783914955,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:44:00+08:00,0.7028333333333333,0.0,0.0,59.02312,59.02312,56.67674733333334,2.0583519926878946,0.024892598095238094,57.14942710977642,-0.0013333333333332975,1.8736928902235803,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:44:30+08:00,0.7025,0.0,0.0,60.222919999999995,60.22292,57.92417566666666,1.4803591850517979,0.015523152380952381,58.02066611132888,-0.0013333333333332975,2.202253888671123,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:45:00+08:00,0.7023333333333334,0.0,0.0,59.2922,59.2922,58.05833666666666,1.5596602593157556,0.0257912761904762,58.381106156311496,-0.0011666666666666492,0.911093843688505,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:45:30+08:00,0.702,0.0,0.0,65.955878,65.955878,59.56095966666666,3.218922718149747,0.05594397142857142,60.528316803544435,-0.0014166666666667327,5.427561196455564,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:46:00+08:00,0.7016666666666667,0.0,0.0,63.04052,63.04052,60.776071333333334,2.9124040996987737,0.04710590857142859,61.240447751216024,-0.001583333333333381,1.8000722487839766,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:46:30+08:00,0.7014166666666667,0.0,0.0,63.40962,63.40962,61.82404300000001,2.5127980642897527,0.03528474095238093,61.85534016571852,-0.0014166666666666217,1.5542798342814734,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:47:00+08:00,0.7010833333333334,0.0,0.0,62.35202,62.35202,62.37885966666667,2.178362746434552,0.019126097142857137,61.996133347406726,-0.0014166666666666217,0.3558866525932771,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:47:30+08:00,0.7009166666666666,0.0,0.0,63.193079999999995,63.19308,62.87388633333333,1.9585775463740394,0.008630405714285727,62.33543024633043,-0.0014166666666667327,0.8576497536695697,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:48:00+08:00,0.7005833333333333,0.0,0.0,56.29198,56.29198,62.37384966666667,2.9441736252380255,-0.04658991428571426,60.62230132539064,-0.0014166666666666217,-4.330321325390635,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:48:30+08:00,0.7004166666666666,0.0,0.0,55.927096999999996,55.927097,60.70238616666668,3.265371382315259,-0.0534085476190476,59.29135790868388,-0.0012500000000000844,-3.3642609086838746,0.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:49:00+08:00,0.7001666666666666,0.0,0.0,57.319758,57.319758,59.74892583333334,3.2786350166537495,-0.053928741904761886,58.732471066496416,-0.0012500000000000844,-1.4127130664964156,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:49:30+08:00,0.6998333333333333,0.0,0.0,58.432170000000006,58.432170000000006,58.91935083333333,2.848996358180919,-0.03579437999999999,58.64734511674338,-0.0012500000000000844,-0.21517511674337442,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:50:00+08:00,0.6995,0.0,0.0,63.35628,63.35628,59.086727499999995,3.066912525231617,0.008218315238095228,59.9821807166935,-0.0014166666666666217,3.3740992833064993,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:50:30+08:00,0.6990833333333333,0.0,0.0,55.777024,55.777024,57.85071816666667,2.6255604670136243,0.01983350571428568,58.79015045338056,-0.0015000000000000568,-3.013126453380565,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:51:00+08:00,0.699,0.0,0.0,55.4621,55.4621,57.712404833333345,2.7240428043782288,-0.001932454285714319,57.84675235301646,-0.0014166666666666217,-2.384652353016463,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:51:30+08:00,0.6986666666666667,0.0,0.0,57.09461,57.09461,57.90699033333333,2.629626731939324,-0.016776386666666674,57.63354354594494,-0.0014999999999999458,-0.5389335459449356,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:52:00+08:00,0.6986666666666667,0.0,0.0,56.72428,56.72428,57.80774400000001,2.6609673493913197,-0.02632322285714287,57.37579580023289,-0.0011666666666666492,-0.6515158002328931,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:52:30+08:00,0.6981666666666667,0.0,0.0,58.160250000000005,58.160250000000005,57.76242400000001,2.652247871878996,-0.020481782857142812,57.59816400415576,-0.0013333333333332975,0.5620859958442423,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:53:00+08:00,0.6979166666666666,0.0,0.0,58.010650000000005,58.010650000000005,56.871485666666665,1.0176997886445824,0.0179926190476191,57.715090868804396,-0.0011666666666666492,0.29555913119560984,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:53:30+08:00,0.6976666666666667,0.0,0.0,62.77907,62.77907,58.03849333333333,2.3001645633205356,0.0388275619047619,59.150570396406096,-0.0013333333333332975,3.6284996035939017,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:54:00+08:00,0.6975833333333333,0.0,0.0,66.48763,66.48763,59.876081666666664,3.564507086477344,0.06188559047619044,61.23039706647885,-0.001083333333333325,5.257232933521145,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:54:30+08:00,0.6969166666666666,0.0,0.0,85.785717,85.785717,64.65793283333333,10.021728723214547,0.16672166190476193,68.1910614264754,-0.0017500000000000293,17.594655573524605,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:55:00+08:00,0.6968333333333333,0.0,0.0,107.63479,107.63479,73.14301783333333,18.049458346032992,0.3184823438095238,79.3721234712956,-0.0013333333333334085,28.2626665287044,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:55:30+08:00,0.6960833333333333,4.0,0.0,111.81020000000001,115.8102,82.75134283333334,22.348688722806088,0.4217742828571428,89.70117727009941,-0.0018333333333333535,26.109022729900587,4.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:56:00+08:00,0.6956666666666665,4.0,4.0,142.22750000000002,146.22750000000002,97.45415116666668,29.202935169907388,0.5591037457142859,105.72461989242736,-0.002000000000000113,40.502880107572665,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:56:30+08:00,0.695,47.0,4.0,137.0954,184.0954,117.6735395,38.66150387932577,0.7405139133333334,127.94028221883073,-0.002583333333333382,56.15511778116928,43.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:57:00+08:00,0.6942499999999999,48.0,47.0,116.90589,164.90589,134.07658283333333,34.070539356136116,0.6241904714285714,138.4188746104021,-0.002666666666666706,26.4870153895979,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:57:30+08:00,0.6940833333333334,48.0,48.0,81.96605,129.96605,141.43997166666668,26.846420303533595,0.2826774,136.0227634961418,-0.002749999999999919,-6.0567134961418105,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:58:00+08:00,0.69375,48.0,48.0,19.79598,67.79598,134.80017,37.28383721027026,-0.29337615238095244,116.68260659472466,-0.0023333333333332984,-48.88662659472466,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:58:30+08:00,0.69375,48.0,48.0,35.91763,83.91763,129.48474166666668,41.632115705669435,-0.662273761904762,107.39476162033759,-0.0019166666666665666,-23.477131620337587,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:59:00+08:00,0.69325,47.0,48.0,107.98825000000001,154.98825,130.94486666666668,42.3413028050778,-0.42921009523809533,120.88602539654208,-0.0017499999999999183,34.10222460345791,-1.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 13:59:30+08:00,0.6930000000000001,48.0,47.0,77.23855,125.23855,121.13539166666668,35.08785069179093,-0.10204614285714285,122.11982984157963,-0.0012499999999998623,3.1187201584203734,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:00:00+08:00,0.6926666666666667,47.0,48.0,74.42784,121.42784,113.88905,29.31471699049074,0.19114979047619052,121.92367238809081,-0.0014166666666667327,-0.495832388090804,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:00:30+08:00,0.6919166666666667,47.0,47.0,143.9007,190.9007,124.044825,41.2504575833492,0.6650519333333333,141.47650000575425,-0.0018333333333332424,49.424199994245754,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:01:00+08:00,0.6914166666666667,47.0,47.0,157.1869,204.1869,146.776645,41.569233982620986,0.671688561904762,159.25293490551655,-0.0023333333333332984,44.933965094483455,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:01:30+08:00,0.69075,48.0,47.0,156.4572,204.4572,166.86657333333335,34.93366718777731,0.5272977714285715,172.06692868832477,-0.0025000000000000577,32.390271311675235,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:02:00+08:00,0.69,48.0,48.0,173.2655,221.2655,177.91278166666666,39.59840688111093,0.7071514571428572,186.0131832196873,-0.0030000000000001137,35.2523167803127,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:02:30+08:00,0.6890833333333334,47.0,48.0,181.37470000000002,228.3747,195.10214,35.13590102698378,0.5962847619047619,198.02134686350897,-0.0035833333333332718,30.353353136491023,-1.0,-2.842170943040401e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:03:00+08:00,0.6883333333333334,47.0,47.0,191.6907,238.6907,214.64595,16.26594741761143,0.31268733333333326,209.5498350969218,-0.0035833333333333828,29.14086490307818,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:03:30+08:00,0.6873333333333332,47.0,47.0,269.23089999999996,316.2309,235.53431666666665,38.13399242427578,0.6381235238095238,239.79057675158992,-0.004083333333333439,76.4403232484101,0.0,5.684341886080802e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:04:00+08:00,0.6861666666666667,47.0,47.0,291.0152,338.0152,257.83903333333336,50.43126819892816,0.9171449523809525,267.63418197320004,-0.004583333333333273,70.38101802679995,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:04:30+08:00,0.6846666666666666,48.0,47.0,289.1854,337.1854,279.9604,51.267230383029926,0.9391059047619048,287.3497745952537,-0.005333333333333301,49.83562540474634,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:05:00+08:00,0.6833333333333332,48.0,48.0,314.4923,362.4923,303.4982,51.33586875574102,0.9408156190476191,308.65032779191284,-0.005750000000000144,53.84197220808716,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:05:30+08:00,0.6818333333333334,48.0,48.0,306.4353,354.4353,324.5083,41.05835403735355,0.6825499047619048,321.6289338591548,-0.00649999999999995,32.80636614084517,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:06:00+08:00,0.6805833333333333,48.0,48.0,303.1971,351.1971,343.25936666666666,15.015254390082394,0.237522095238095,330.01058316383666,-0.006749999999999923,21.18651683616332,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:06:30+08:00,0.67925,48.0,48.0,304.6408,352.6408,349.32768333333337,9.03026083444191,0.1020058095238095,336.42554107181485,-0.006916666666666682,16.215258928185165,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:07:00+08:00,0.6779166666666666,48.0,48.0,295.5961,343.5961,350.2578333333333,8.051514957171445,-0.0007040000000001421,338.45817001364094,-0.006750000000000034,5.13792998635904,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:07:30+08:00,0.6766666666666666,48.0,48.0,277.6933,325.6933,348.34248333333335,11.543235750345541,-0.20482752380952368,334.8397290401782,-0.006666666666666599,-9.146429040178191,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:08:00+08:00,0.6753333333333332,48.0,48.0,272.6594,320.6594,341.37033333333335,13.378766055042421,-0.24231961904761884,330.8200497515264,-0.006500000000000172,-10.160649751526421,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:08:30+08:00,0.6743333333333333,48.0,48.0,229.4563,277.4563,328.5405,25.821924953096218,-0.4595723809523808,315.693097546593,-0.006249999999999978,-38.23679754659298,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:09:00+08:00,0.6730833333333334,48.0,48.0,252.5811,300.5811,320.1045,25.30494285872492,-0.441668380952381,311.40931940744815,-0.006166666666666654,-10.82821940744816,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:09:30+08:00,0.672,48.0,48.0,251.6216,299.6216,311.2679666666666,21.348197601957455,-0.3222973333333333,308.0678700356949,-0.00591666666666657,-8.446270035694909,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:10:00+08:00,0.67075,48.0,48.0,257.7625,305.7625,304.9623666666667,15.711522604728325,-0.13299295238095257,307.414369813034,-0.005916666666666681,-1.6518698130340113,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:10:30+08:00,0.6698333333333334,48.0,48.0,292.5469,340.5469,307.4379666666667,19.49712585174771,0.1746634285714285,316.80640472250764,-0.005499999999999838,23.740495277492357,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:11:00+08:00,0.6684166666666665,48.0,48.0,287.8405,335.8405,309.96815,21.887264687617627,0.39805647619047624,322.201974765232,-0.005916666666666792,13.638525234767997,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:11:30+08:00,0.6669999999999999,48.0,48.0,284.59511000000003,332.59511000000003,319.1579516666667,17.42870397466052,0.28905823809523834,325.14810318926106,-0.0060833333333334405,7.447006810738969,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:12:00+08:00,0.6658333333333334,48.0,48.0,282.1372,330.1372,324.08396833333336,15.558539821890339,0.21749469523809542,326.5623559236217,-0.006166666666666654,3.5748440763783265,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:12:30+08:00,0.6645,48.0,48.0,269.0294,317.0294,326.98526833333335,11.925205715137471,0.02081905714285731,323.8600614015948,-0.006249999999999978,-6.830661401594796,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:13:00+08:00,0.6634166666666667,48.0,48.0,289.945,337.945,332.3490183333333,7.641489014911546,-0.06847686666666673,327.8527004867334,-0.006416666666666737,10.092299513266596,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:13:30+08:00,0.662,67.0,48.0,275.9332,342.9332,332.746735,8.105807513142965,0.03657654285714265,332.1275499196517,-0.006416666666666515,10.8056500803483,19.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:14:00+08:00,0.6608333333333333,66.0,67.0,272.55809999999997,338.5581,333.19966833333336,8.338608819842023,0.08487480952380945,333.9504095232177,-0.006166666666666654,4.607690476782352,-1.0,5.684341886080802e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:14:30+08:00,0.6595833333333333,68.0,66.0,263.37579999999997,331.3758,332.99645,8.3656798993965,0.07215933333333349,333.22058833588693,-0.006250000000000089,-1.8447883358869035,2.0,5.684341886080802e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:15:00+08:00,0.65825,68.0,68.0,265.55330000000004,333.55330000000004,333.5658,8.267379833820787,0.055749333333333574,333.3149016752699,-0.006249999999999978,0.23839832473015576,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:15:30+08:00,0.657,68.0,68.0,281.4782,349.4782,338.9739333333334,5.9772056987822895,0.021280000000000215,337.896690668186,-0.006416666666666626,11.581509331814004,0.0,0.0,6
