parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:49:45+08:00,236.58472,188.0,48.58472,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:50:15+08:00,233.74903,188.0,45.74903,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:50:45+08:00,245.04589,189.0,56.04589,1.4210854715202004e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:51:15+08:00,244.61894,189.0,55.61894,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:51:45+08:00,240.180132,188.0,52.180132,-1.4210854715202004e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:52:15+08:00,234.04208,189.0,45.04208,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:52:45+08:00,395.1271,188.0,207.1271,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:53:15+08:00,405.5369,189.0,216.5369,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:53:45+08:00,397.2047,189.0,208.2047,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:54:15+08:00,383.5326,188.0,195.5326,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:54:45+08:00,416.3323,188.0,228.3323,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:55:15+08:00,376.3143,189.0,187.3143,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:55:45+08:00,387.0182,189.0,198.0182,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:56:15+08:00,400.7625,189.0,211.7625,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:56:45+08:00,412.1874,189.0,223.1874,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:57:15+08:00,412.3923,188.0,224.3923,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:57:45+08:00,431.084,189.0,242.084,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:58:15+08:00,427.5132,189.0,238.51319999999998,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:58:45+08:00,428.5175,189.0,239.51749999999998,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:59:15+08:00,431.6067,188.0,243.6067,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 10:59:45+08:00,351.8823,188.0,163.8823,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:00:15+08:00,223.788842,189.0,34.788842,-1.4210854715202004e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:00:45+08:00,142.772508,188.0,-45.227492000000005,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:01:15+08:00,122.079233,188.0,-65.920767,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:01:45+08:00,195.857612,189.0,6.8576120000000005,-1.1546319456101628e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:02:15+08:00,281.02660000000003,189.0,92.0266,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:02:45+08:00,255.25511,188.0,67.25511,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:03:15+08:00,249.81025,189.0,60.81025,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:03:45+08:00,252.14241,188.0,64.14241,1.4210854715202004e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:04:15+08:00,250.21153,189.0,61.21153,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:04:45+08:00,250.86864,188.0,62.86864,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:05:15+08:00,244.51622,189.0,55.51622,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:05:45+08:00,272.93024,189.0,83.93024,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:06:15+08:00,309.4515,189.0,120.4515,1.4210854715202004e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:06:45+08:00,317.999,188.0,129.999,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:07:15+08:00,309.1752,188.0,121.17519999999999,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:07:45+08:00,320.3161,189.0,131.3161,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:08:15+08:00,323.6273,188.0,135.6273,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:08:45+08:00,316.28430000000003,189.0,127.2843,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:09:15+08:00,338.553,189.0,149.553,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:09:45+08:00,356.2663,189.0,167.2663,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:10:15+08:00,361.0874,189.0,172.0874,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:10:45+08:00,348.6636,189.0,159.6636,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:11:15+08:00,349.6001,188.0,161.6001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:11:45+08:00,347.0635,189.0,158.0635,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:12:15+08:00,358.1164,188.0,170.1164,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:12:45+08:00,346.6305,188.0,158.6305,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:13:15+08:00,337.868,188.0,149.868,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:13:45+08:00,354.9315,189.0,165.9315,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:14:15+08:00,339.8511,189.0,150.8511,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:14:45+08:00,348.5135,189.0,159.5135,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:15:15+08:00,354.6797,189.0,165.6797,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:15:45+08:00,441.9961,188.0,253.99609999999998,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:16:15+08:00,424.6781,189.0,235.6781,-2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:16:45+08:00,475.6342,189.0,286.6342,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:17:15+08:00,469.0967,189.0,280.0967,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:17:45+08:00,487.4612,189.0,298.4612,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:18:15+08:00,468.0031,189.0,279.0031,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:18:45+08:00,475.1596,189.0,286.1596,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:19:15+08:00,466.1655,189.0,277.1655,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:19:45+08:00,461.4584,189.0,272.4584,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:20:15+08:00,464.0814,189.0,275.08140000000003,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:20:45+08:00,448.5386,188.0,260.5386,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:21:15+08:00,621.4751,197.0,424.4751,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:21:45+08:00,646.8232,199.0,447.8232,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:22:15+08:00,656.3025,208.0,448.3025,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:22:45+08:00,647.2035000000001,208.0,439.2035,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:23:15+08:00,402.91415,199.0,203.91415,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:23:45+08:00,392.9373,190.0,202.9373,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:24:15+08:00,410.2076,190.0,220.20759999999999,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:24:45+08:00,407.4423,190.0,217.4423,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:25:15+08:00,416.4678,189.0,227.4678,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:25:45+08:00,413.5911,189.0,224.59109999999998,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:26:15+08:00,388.2094,189.0,199.2094,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:26:45+08:00,507.518,189.0,318.518,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:27:15+08:00,496.3417,188.0,308.3417,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:27:45+08:00,502.7494,188.0,314.7494,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:28:15+08:00,508.7824,188.0,320.7824,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:28:45+08:00,502.0473,188.0,314.0473,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:29:15+08:00,511.0792,188.0,323.0792,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:29:45+08:00,509.6324,189.0,320.6324,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:30:15+08:00,513.8612,189.0,324.8612,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:30:45+08:00,525.0933,189.0,336.0933,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:31:15+08:00,518.8898,189.0,329.88980000000004,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:31:45+08:00,529.5743,189.0,340.5743,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:32:15+08:00,526.7991,189.0,337.7991,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:32:45+08:00,523.6636,189.0,334.6636,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:33:15+08:00,525.3263999999999,189.0,336.3264,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:33:45+08:00,517.3148,188.0,329.3148,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:34:15+08:00,518.5805,189.0,329.58050000000003,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:34:45+08:00,519.2429,189.0,330.2429,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:35:15+08:00,519.0137,189.0,330.0137,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:35:45+08:00,512.9074,189.0,323.9074,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:36:15+08:00,519.6048000000001,188.0,331.6048,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:36:45+08:00,502.7861,188.0,314.7861,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:37:15+08:00,515.4043,189.0,326.40430000000003,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:37:45+08:00,515.4281000000001,188.0,327.42810000000003,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:38:15+08:00,511.5458,189.0,322.5458,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:38:45+08:00,517.6364,189.0,328.6364,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:39:15+08:00,511.2819,189.0,322.2819,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:39:45+08:00,512.1009,189.0,323.1009,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:40:15+08:00,520.2114,189.0,331.2114,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:40:45+08:00,518.611,189.0,329.611,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:41:15+08:00,522.5403,188.0,334.5403,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:41:45+08:00,510.4902,188.0,322.4902,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:42:15+08:00,507.0401,189.0,318.0401,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:42:45+08:00,501.2184,188.0,313.2184,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:43:15+08:00,501.1655,188.0,313.1655,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:43:45+08:00,500.2824,189.0,311.2824,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:44:15+08:00,508.9373,188.0,320.9373,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:44:45+08:00,515.9149,188.0,327.9149,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:45:15+08:00,507.2424,189.0,318.2424,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:45:45+08:00,519.7821,189.0,330.7821,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:46:15+08:00,516.9698000000001,189.0,327.9698,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:46:45+08:00,520.1201,189.0,331.1201,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:47:15+08:00,517.7036,189.0,328.7036,5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:47:45+08:00,527.8202,189.0,338.8202,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:48:15+08:00,517.649,188.0,329.649,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:48:45+08:00,521.7393,189.0,332.7393,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:49:15+08:00,526.3462999999999,189.0,337.3463,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:49:45+08:00,527.6118,189.0,338.6118,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:50:15+08:00,520.1777999999999,189.0,331.1778,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:50:45+08:00,529.876,189.0,340.876,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:51:15+08:00,529.2202,189.0,340.2202,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:51:45+08:00,520.9827,189.0,331.9827,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:52:15+08:00,524.3972,188.0,336.3972,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:52:45+08:00,537.655,188.0,349.65500000000003,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:53:15+08:00,524.3125,188.0,336.3125,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:53:45+08:00,516.9322999999999,189.0,327.9323,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:54:15+08:00,520.3948,189.0,331.39480000000003,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:54:45+08:00,506.9161,189.0,317.91610000000003,-5.684341886080802e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:55:15+08:00,505.8075,189.0,316.8075,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:55:45+08:00,503.8218,188.0,315.8218,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:56:15+08:00,505.7187,189.0,316.7187,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:56:45+08:00,512.4928,188.0,324.4928,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:57:15+08:00,509.6324,188.0,321.6324,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:57:45+08:00,359.16790000000003,188.0,171.1679,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:58:15+08:00,322.24850000000004,188.0,134.2485,2.842170943040401e-14
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:58:45+08:00,269.781,131.0,138.781,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:59:15+08:00,70.81558,15.0,55.81558,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 11:59:45+08:00,75.6038,16.0,59.6038,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:00:15+08:00,91.1925,17.0,74.1925,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:00:45+08:00,73.475764,14.0,59.475764,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:01:15+08:00,77.05828199999999,14.0,63.058282,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:01:45+08:00,63.930662,2.0,61.930662,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:02:15+08:00,72.89544000000001,0.0,72.89544000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:02:45+08:00,62.847370000000005,0.0,62.847370000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:03:15+08:00,56.89274,0.0,56.89274,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:03:45+08:00,56.54159,0.0,56.54159,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:04:15+08:00,49.739,0.0,49.739,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:04:45+08:00,71.00931,0.0,71.00931,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:05:15+08:00,61.67554,0.0,61.67554,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:05:45+08:00,44.25101,0.0,44.25101,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:06:15+08:00,38.80002,0.0,38.800019999999996,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:06:45+08:00,38.08629,0.0,38.08629,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:07:15+08:00,34.41578,0.0,34.41578,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:07:45+08:00,34.896915,0.0,34.896915,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:08:15+08:00,34.70525,0.0,34.70525,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:08:45+08:00,35.554196,0.0,35.554196,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:09:15+08:00,35.23862,0.0,35.23862,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:09:45+08:00,34.259,0.0,34.259,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:10:15+08:00,34.85084,0.0,34.85084,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:10:45+08:00,34.708732,0.0,34.708732,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:11:15+08:00,35.299371,0.0,35.299371,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:11:45+08:00,35.690592,0.0,35.690592,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:12:15+08:00,34.976836,0.0,34.976836,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:12:45+08:00,34.979124,0.0,34.979124,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:13:15+08:00,35.43608,0.0,35.43608,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:13:45+08:00,34.12539,0.0,34.12539,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:14:15+08:00,33.673668,0.0,33.673668,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:14:45+08:00,34.9891,0.0,34.9891,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:15:15+08:00,34.4289,0.0,34.4289,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:15:45+08:00,34.483065,0.0,34.483065,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:16:15+08:00,34.304674,0.0,34.304674,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:16:45+08:00,34.43967,0.0,34.43967,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:17:15+08:00,33.83997,0.0,33.83997,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:17:45+08:00,34.675058,0.0,34.675058,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:18:15+08:00,34.41986,0.0,34.41986,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:18:45+08:00,35.10989,0.0,35.10989,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:19:15+08:00,43.57017,0.0,43.57017,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:19:45+08:00,56.07708,0.0,56.07708,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:20:15+08:00,70.06424,0.0,70.06424,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:20:45+08:00,74.5678,0.0,74.5678,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:21:15+08:00,73.55733,0.0,73.55733,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:21:45+08:00,74.31685,0.0,74.31685,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:22:15+08:00,75.20947,0.0,75.20947,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:22:45+08:00,75.70785000000001,0.0,75.70785000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:23:15+08:00,75.05286,0.0,75.05286,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:23:45+08:00,75.57574,0.0,75.57574,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:24:15+08:00,75.14319,0.0,75.14319,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:24:45+08:00,75.00483,0.0,75.00483,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:25:15+08:00,75.38837,0.0,75.38837,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:25:45+08:00,75.60247,0.0,75.60247,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:26:15+08:00,74.76819,0.0,74.76819,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:26:45+08:00,74.94859,0.0,74.94859,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:27:15+08:00,74.42466,0.0,74.42466,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:27:45+08:00,75.65231,0.0,75.65231,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:28:15+08:00,75.28736,0.0,75.28736,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:28:45+08:00,74.62572,0.0,74.62572,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:29:15+08:00,68.17443,0.0,68.17443,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:29:45+08:00,67.60043,0.0,67.60043,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:30:15+08:00,66.7612,0.0,66.7612,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:30:45+08:00,66.87383,0.0,66.87383,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:31:15+08:00,66.88123,0.0,66.88123,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:31:45+08:00,66.318,0.0,66.318,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:32:15+08:00,74.16519,0.0,74.16519,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:32:45+08:00,74.47630000000001,0.0,74.47630000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:33:15+08:00,74.46609,0.0,74.46609,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:33:45+08:00,59.51495,0.0,59.51495,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:34:15+08:00,60.1713,0.0,60.1713,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:34:45+08:00,59.18821,0.0,59.18821,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:35:15+08:00,58.26446,0.0,58.26446,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:35:45+08:00,59.63933,0.0,59.63933,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:36:15+08:00,59.2564,0.0,59.2564,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:36:45+08:00,65.92355,0.0,65.92355,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:37:15+08:00,66.26083,0.0,66.26083,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:37:45+08:00,70.69089000000001,0.0,70.69089000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:38:15+08:00,65.03883,0.0,65.03883,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:38:45+08:00,65.41055,0.0,65.41055,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:39:15+08:00,65.6678,0.0,65.6678,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:39:45+08:00,66.64819,0.0,66.64819,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:40:15+08:00,63.57899,0.0,63.57899,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:40:45+08:00,57.46223,0.0,57.46223,0.0
