sample_id,parent,assigned_split,included_split,status,feasible,method,solver_status,solver_message,min_soc,max_soc,final_soc,sample_count,executed_step_count,witness_validation
train_parent_043_01,6月11日08_00_6月11日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.522430321775,0.608814041702,0.55,4952,4951,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1073769939223821e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_043_02,6月11日08_00_6月11日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.414571845138,0.567873702342,0.55,3181,3180,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.119980844177526e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
stress_train_parent_044_01,6月12日14_00_6月12日17_00,train,stress_cases,infeasible,False,full sparse linear feasibility problem (SciPy HiGHS); independently checked physical witness,2,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,,,4891,4890,null
test_parent_045_01,6月13日08_00_6月13日14_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.477541795647,0.63589841319,0.55,7861,7860,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.246222634636307e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_046_01,6月14日08_00_6月15日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.494468266439,0.751528793481,0.55,10592,10591,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.452458216633784e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_046_02,6月14日08_00_6月15日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.549054348406,0.550826655735,0.55,811,810,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0773581462716897e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_047_01,6月17日09_00_6月17日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.2,0.743342509476,0.635636876819,20011,20010,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4170522394385543e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_048_01,6月20日08_00_6月20日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.497925030247,0.718543230784,0.55,7682,7681,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4661123877435234e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_048_02,6月20日08_00_6月20日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.488802691779,0.635429694499,0.55,7621,7620,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2429361468009603e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_01,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.526982511781,0.554477170202,0.55,961,960,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0879291174534234e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_02,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.520906084885,0.552454089199,0.55,2161,2160,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0878274734997528e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_03,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.504223466583,0.552110256985,0.55,1591,1590,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0886067438112268e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_04,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.522287119947,0.55287404212,0.55,2461,2460,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1089694158632202e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_05,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.518398086643,0.55,0.55,1111,1110,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1001941545296656e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_049_06,6月26日08_00_6月26日13_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.467787955776,0.586580219012,0.55,4741,4740,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1154068662623529e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_050_01,6月28日08_00_6月28日15_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.496898554461,0.684037419409,0.55,7321,7320,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4878896048174314e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_050_02,6月28日08_00_6月28日15_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.492229476987,0.583050592032,0.55,7411,7410,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.114661477268769e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_051_01,6月30日05_00_6月30日11_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.517279905011,0.63946946391,0.55,7531,7530,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2083433212350947e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_051_02,6月30日05_00_6月30日11_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.307946681411,0.554210142449,0.55,6931,6930,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0939091700610387e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_052_01,7月2日14_00_7月2日18_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.499260210884,0.611231603638,0.55,5492,5491,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.180221827386252e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_053_01,7月3日08_00_7月3日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.452589048603,0.740405474142,0.503682257808,7201,7200,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4798004401711529e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_053_02,7月3日08_00_7月3日16_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.49681703575,0.582729808352,0.55,7141,7140,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1589358894217514e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_054_01,7月9日08_00_7月9日16_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.480110685386,0.580888356778,0.55,6661,6660,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.169583093568738e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_01,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.499226302619,0.696798742173,0.55,9721,9720,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.3967912113402314e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_02,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.537253599454,0.553073230703,0.55,721,720,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0854218999295506e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_03,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.542320679111,0.558524323831,0.55,1501,1500,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 7.105427357601002e-15, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0960606337470646e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_04,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.544706309103,0.556142298866,0.55,961,960,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0820337681405334e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_05,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.542216606,0.556091921238,0.55,901,900,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1004313237548968e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_055_06,7月10日08_00_7月10日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.454354283475,0.553843091803,0.55,5161,5160,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1639926761168595e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_056_01,7月11日06_00_7月12日10_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.425152943946,0.657534065031,0.55,9241,9240,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2414284281548477e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_056_02,7月11日06_00_7月12日10_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.530545307086,0.55012761102,0.55,661,660,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0770701550696232e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_056_03,7月11日06_00_7月12日10_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.510257831456,0.571163911503,0.55,3901,3900,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1271636835702425e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_056_04,7月11日06_00_7月12日10_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.512151050649,0.573816001213,0.55,3061,3060,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0951797194819202e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_057_01,7月15日14_00_7月15日16_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.40134973088,0.622187844004,0.55,5131,5130,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1900474095744018e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_058_01,7月18日08_00_7月18日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.336314214063,0.595586443111,0.55,7771,7770,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1093421103600121e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_059_01,7月19日07_00_7月19日09_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.490002938442,0.730343010663,0.55,5071,5070,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.4444283442938133e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_060_01,7月22日08_00_7月22日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.430603344902,0.564368469711,0.55,7261,7260,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1031757105040008e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_061_01,7月23日12_00_7月23日15_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.48046930301,0.573708043099,0.55,7081,7080,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0930113151369492e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_062_01,7月24日14_00_7月24日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.451628583233,0.581064009039,0.55,6121,6120,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0999739259633795e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_062_02,7月24日14_00_7月24日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.515785125261,0.577126091832,0.55,2071,2070,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1332623207904735e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_063_01,7月25日08_00_7月25日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.40245886141,0.644038589902,0.55,11432,11431,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2282655361545158e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_063_02,7月25日08_00_7月25日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.546675802391,0.558712254445,0.55,931,930,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0780865946063284e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_063_03,7月25日08_00_7月25日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.527680451243,0.594402140208,0.55,3901,3900,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1366504525794907e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_063_04,7月25日08_00_7月25日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.509724488417,0.560009657932,0.55,2401,2400,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1023625588746366e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_064_01,7月26日11_00_7月26日13_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.50547598826,0.55033677014,0.55,3511,3510,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0879968800892037e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_065_01,7月29日14_00_7月29日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.299222855207,0.590758312922,0.55,6301,6300,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.126486057212439e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_066_01,7月31日08_00_7月31日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.391403927492,0.590481412021,0.55,6631,6630,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.126079481397757e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
